1,3,xalan,RandomForest,1.148374744
1,3,xalan,SVM,0.983068912
1,3,xalan,Which,0.091098536
1,4,xalan,DecisionTree,1.343679183
1,4,xalan,NaiveBayesian,0.022629888
1,4,xalan,RandomForest,1.212129139
1,4,xalan,SVM,0.590713218
1,4,xalan,Which,0.104943807
1,5,xalan,DecisionTree,1.629965774
1,5,xalan,NaiveBayesian,0.025976602
1,5,xalan,RandomForest,1.531844776
1,5,xalan,SVM,1.013909154
1,5,xalan,Which,0.119794033
2,1,xalan,DecisionTree,1.311244255
2,1,xalan,NaiveBayesian,0.008196387
2,1,xalan,RandomForest,1.118390399
2,1,xalan,SVM,0.808750098
2,1,xalan,Which,0.10694136
2,2,xalan,DecisionTree,1.225647806
2,2,xalan,NaiveBayesian,0.015943537
2,2,xalan,RandomForest,1.125734959
2,2,xalan,SVM,0.696941438
2,2,xalan,Which,0.087109454
2,3,xalan,DecisionTree,1.795713808
2,3,xalan,NaiveBayesian,0.032255467
2,3,xalan,RandomForest,1.797781722
2,3,xalan,SVM,1.795911416
2,3,xalan,Which,0.197060075
2,4,xalan,DecisionTree,1.681641758
2,4,xalan,NaiveBayesian,0.034514924
2,4,xalan,RandomForest,1.57315652
2,4,xalan,SVM,0.657955864
2,4,xalan,Which,0.108893127
2,5,xalan,DecisionTree,1.257458306
2,5,xalan,NaiveBayesian,0.021092487
2,5,xalan,RandomForest,1.167831173
2,5,xalan,SVM,0.545201582
2,5,xalan,Which,0.095829706
3,1,xalan,DecisionTree,1.144281446
3,1,xalan,NaiveBayesian,0.013077173
3,1,xalan,RandomForest,0.971831059
3,1,xalan,SVM,0.829337159
3,1,xalan,Which,0.090604385
3,2,xalan,DecisionTree,1.260262596
3,2,xalan,NaiveBayesian,0.017875339
3,2,xalan,RandomForest,1.239982848
3,2,xalan,SVM,0.817189306
3,2,xalan,Which,0.099653177
3,3,xalan,DecisionTree,1.367156724
3,3,xalan,NaiveBayesian,0.021406711
3,3,xalan,RandomForest,1.159101556
3,3,xalan,SVM,0.602512275
3,3,xalan,Which,0.088840119
3,4,xalan,DecisionTree,1.332696598
3,4,xalan,NaiveBayesian,0.03326901
3,4,xalan,RandomForest,0.941588495
3,4,xalan,SVM,0.932710191
3,4,xalan,Which,0.143258532
3,5,xalan,DecisionTree,1.634562953
3,5,xalan,NaiveBayesian,0.019510317
3,5,xalan,RandomForest,1.550557701
3,5,xalan,SVM,0.882452424
3,5,xalan,Which,0.112042215
4,1,xalan,DecisionTree,1.203471709
4,1,xalan,NaiveBayesian,0.016156641
4,1,xalan,RandomForest,1.28576042
4,1,xalan,SVM,0.597370488
4,1,xalan,Which,0.089806686
4,2,xalan,DecisionTree,1.355776972
4,2,xalan,NaiveBayesian,0.026115036
4,2,xalan,RandomForest,1.316376435
4,2,xalan,SVM,0.855704238
4,2,xalan,Which,0.107993985
4,3,xalan,DecisionTree,1.263256256
4,3,xalan,NaiveBayesian,0.022134776
4,3,xalan,RandomForest,1.143428253
4,3,xalan,SVM,0.690786063
4,3,xalan,Which,0.096612717
4,4,xalan,DecisionTree,1.496141152
4,4,xalan,NaiveBayesian,0.0227994
4,4,xalan,RandomForest,1.338642527
4,4,xalan,SVM,0.998304315
4,4,xalan,Which,0.106577404
4,5,xalan,DecisionTree,1.437920058
4,5,xalan,NaiveBayesian,0.006931178
4,5,xalan,RandomForest,1.174628201
4,5,xalan,SVM,0.781941867
4,5,xalan,Which,0.120244441
5,1,xalan,DecisionTree,1.480207066
5,1,xalan,NaiveBayesian,0.01510387
5,1,xalan,RandomForest,1.49397247
5,1,xalan,SVM,0.860468859
5,1,xalan,Which,0.117074381
5,2,xalan,DecisionTree,1.377361594
5,2,xalan,NaiveBayesian,0.031119867
5,2,xalan,RandomForest,1.285220641
5,2,xalan,SVM,0.930425331
5,2,xalan,Which,0.101071901
5,3,xalan,DecisionTree,1.468342665
5,3,xalan,NaiveBayesian,0.020279903
5,3,xalan,RandomForest,1.349298764
5,3,xalan,SVM,0.832049112
5,3,xalan,Which,0.117312523
5,4,xalan,DecisionTree,1.225549488
5,4,xalan,NaiveBayesian,0.018027285
5,4,xalan,RandomForest,1.128708717
5,4,xalan,SVM,0.659106534
5,4,xalan,Which,0.075429311
5,5,xalan,DecisionTree,1.58614537
5,5,xalan,NaiveBayesian,0.028305548
5,5,xalan,RandomForest,1.627594749
5,5,xalan,SVM,1.348161612
5,5,xalan,Which,0.185534413
1,1,xerces,DecisionTree,1.746195016
1,1,xerces,NaiveBayesian,0.004594547
1,1,xerces,RandomForest,1.340948982
1,1,xerces,SVM,1.717053702
1,1,xerces,Which,0
1,2,xerces,DecisionTree,1.781077648
1,2,xerces,NaiveBayesian,0.009299486
1,2,xerces,RandomForest,1.49293859
1,2,xerces,SVM,1.824037658
1,2,xerces,Which,0
1,3,xerces,DecisionTree,1.917679723
1,3,xerces,NaiveBayesian,0.006361206
1,3,xerces,RandomForest,1.455437582
1,3,xerces,SVM,2.08600983
1,3,xerces,Which,0
1,4,xerces,DecisionTree,1.522939674
1,4,xerces,NaiveBayesian,0.007575521
1,4,xerces,RandomForest,1.246951735
1,4,xerces,SVM,1.564120604
1,4,xerces,Which,0
1,5,xerces,DecisionTree,2.070008959
1,5,xerces,NaiveBayesian,0.010636674
1,5,xerces,RandomForest,1.521743269
1,5,xerces,SVM,1.706395954
1,5,xerces,Which,0.003791316
2,1,xerces,DecisionTree,1.793772771
2,1,xerces,NaiveBayesian,0.004519685
2,1,xerces,RandomForest,1.409500155
2,1,xerces,SVM,1.796445302
2,1,xerces,Which,0.003128933
2,2,xerces,DecisionTree,2.251175649
2,2,xerces,NaiveBayesian,0.010073607
2,2,xerces,RandomForest,1.870487038
2,2,xerces,SVM,2.237838532
2,2,xerces,Which,0.004727162
2,3,xerces,DecisionTree,1.76358632
2,3,xerces,NaiveBayesian,0.009790853
2,3,xerces,RandomForest,1.363095763
2,3,xerces,SVM,1.843842338
2,3,xerces,Which,0
2,4,xerces,DecisionTree,1.768133111
2,4,xerces,NaiveBayesian,0.007521901
2,4,xerces,RandomForest,1.311895054
2,4,xerces,SVM,1.784705561
2,4,xerces,Which,0
2,5,xerces,DecisionTree,1.754839391
2,5,xerces,NaiveBayesian,0.00704379
2,5,xerces,RandomForest,1.219268547
2,5,xerces,SVM,1.650259857
2,5,xerces,Which,0
3,1,xerces,DecisionTree,1.789612225
3,1,xerces,NaiveBayesian,0.008656077
3,1,xerces,RandomForest,1.399313304
3,1,xerces,SVM,1.80904698
3,1,xerces,Which,0
3,2,xerces,DecisionTree,1.878944979
3,2,xerces,NaiveBayesian,0.013037517
3,2,xerces,RandomForest,1.505385852
3,2,xerces,SVM,1.910201014
3,2,xerces,Which,0
3,3,xerces,DecisionTree,1.782265045
3,3,xerces,NaiveBayesian,0.007599928
3,3,xerces,RandomForest,1.33291028
3,3,xerces,SVM,1.740895694
3,3,xerces,Which,0.003469842
3,4,xerces,DecisionTree,1.658516853
3,4,xerces,NaiveBayesian,0.003964787
3,4,xerces,RandomForest,1.286403442
3,4,xerces,SVM,1.658451816
3,4,xerces,Which,0
3,5,xerces,DecisionTree,1.99460023
3,5,xerces,NaiveBayesian,0.007387693
3,5,xerces,RandomForest,1.444235812
3,5,xerces,SVM,1.938095108
3,5,xerces,Which,0.003654828
4,1,xerces,DecisionTree,1.785214158
4,1,xerces,NaiveBayesian,0.004312654
4,1,xerces,RandomForest,1.397307589
4,1,xerces,SVM,1.963731638
4,1,xerces,Which,0
4,2,xerces,DecisionTree,2.706190662
4,2,xerces,NaiveBayesian,0.012154619
4,2,xerces,RandomForest,1.960079803
4,2,xerces,SVM,2.82935514
4,2,xerces,Which,0.004923567
4,3,xerces,DecisionTree,1.963729353
4,3,xerces,NaiveBayesian,0.007480512
4,3,xerces,RandomForest,1.566493056
4,3,xerces,SVM,1.84515578
4,3,xerces,Which,0.004083262
4,4,xerces,DecisionTree,1.770949985
4,4,xerces,NaiveBayesian,0.010390997
4,4,xerces,RandomForest,1.376085716
4,4,xerces,SVM,1.81257426
4,4,xerces,Which,0
4,5,xerces,DecisionTree,1.65671823
4,5,xerces,NaiveBayesian,0.007815213
4,5,xerces,RandomForest,1.323717942
4,5,xerces,SVM,1.590401852
4,5,xerces,Which,0
5,1,xerces,DecisionTree,1.6965989
5,1,xerces,NaiveBayesian,0.005782449
5,1,xerces,RandomForest,1.316139558
5,1,xerces,SVM,1.580077549
5,1,xerces,Which,0
5,2,xerces,DecisionTree,1.811977325
5,2,xerces,NaiveBayesian,0.007165618
5,2,xerces,RandomForest,1.395671031
5,2,xerces,SVM,1.858488591
5,2,xerces,Which,0
5,3,xerces,DecisionTree,1.809394562
5,3,xerces,NaiveBayesian,0.009901924
5,3,xerces,RandomForest,1.412956712
5,3,xerces,SVM,1.786755426
5,3,xerces,Which,0.003555921
5,4,xerces,DecisionTree,1.911945441
5,4,xerces,NaiveBayesian,0.007803707
5,4,xerces,RandomForest,1.44808303
5,4,xerces,SVM,1.998760365
5,4,xerces,Which,0
5,5,xerces,DecisionTree,1.740154323
5,5,xerces,NaiveBayesian,0.007355127
5,5,xerces,RandomForest,1.271225829
5,5,xerces,SVM,1.677520595
5,5,xerces,Which,0.0035182
1,1,zuzel,DecisionTree,1.94920002643907
1,1,zuzel,NaiveBayesian,1
1,1,zuzel,RandomForest,1
1,1,zuzel,SVM,1
1,1,zuzel,Which,0
1,2,zuzel,DecisionTree,1.36457179374475
1,2,zuzel,NaiveBayesian,0.322479637953211
1,2,zuzel,RandomForest,1
1,2,zuzel,SVM,1
1,2,zuzel,Which,0
1,3,zuzel,DecisionTree,1.683600079229
1,3,zuzel,NaiveBayesian,1
1,3,zuzel,RandomForest,1
1,3,zuzel,SVM,1
1,3,zuzel,Which,0
1,4,zuzel,DecisionTree,1.28260318676701
1,4,zuzel,NaiveBayesian,0.456908063310134
1,4,zuzel,RandomForest,1
1,4,zuzel,SVM,1
1,4,zuzel,Which,0.162236700114337
1,5,zuzel,DecisionTree,1
1,5,zuzel,NaiveBayesian,0.35318459615801
1,5,zuzel,RandomForest,1
1,5,zuzel,SVM,1
1,5,zuzel,Which,0
2,1,zuzel,DecisionTree,1.47552184595143
2,1,zuzel,NaiveBayesian,0.377465293003757
2,1,zuzel,RandomForest,1
2,1,zuzel,SVM,1
2,1,zuzel,Which,0.336890176807334
2,2,zuzel,DecisionTree,1.81381286588603
2,2,zuzel,NaiveBayesian,1
2,2,zuzel,RandomForest,1
2,2,zuzel,SVM,1
2,2,zuzel,Which,0
2,3,zuzel,DecisionTree,1.13259078122958
2,3,zuzel,NaiveBayesian,0.405673484210385
2,3,zuzel,RandomForest,1
2,3,zuzel,SVM,1
2,3,zuzel,Which,0
2,4,zuzel,DecisionTree,1.67682859784919
2,4,zuzel,NaiveBayesian,1
2,4,zuzel,RandomForest,1
2,4,zuzel,SVM,1
2,4,zuzel,Which,0
2,5,zuzel,DecisionTree,1
2,5,zuzel,NaiveBayesian,1
2,5,zuzel,RandomForest,1
2,5,zuzel,SVM,1
2,5,zuzel,Which,0
3,1,zuzel,DecisionTree,1.20648261465499
3,1,zuzel,NaiveBayesian,1
3,1,zuzel,RandomForest,1
3,1,zuzel,SVM,1
3,1,zuzel,Which,0
3,2,zuzel,DecisionTree,1.48888098601078
3,2,zuzel,NaiveBayesian,0.531753911605093
3,2,zuzel,RandomForest,1
3,2,zuzel,SVM,1
3,2,zuzel,Which,0
3,3,zuzel,DecisionTree,1.51939991424531
3,3,zuzel,NaiveBayesian,1
3,3,zuzel,RandomForest,1
3,3,zuzel,SVM,1
3,3,zuzel,Which,0
3,4,zuzel,DecisionTree,1.53458795838231
3,4,zuzel,NaiveBayesian,0.378162283935288
3,4,zuzel,RandomForest,1
3,4,zuzel,SVM,1
3,4,zuzel,Which,0
3,5,zuzel,DecisionTree,1
3,5,zuzel,NaiveBayesian,0.41182104072771
3,5,zuzel,RandomForest,1
3,5,zuzel,SVM,1
3,5,zuzel,Which,0.419533249067611
4,1,zuzel,DecisionTree,1.29667944895965
4,1,zuzel,NaiveBayesian,1
4,1,zuzel,RandomForest,1
4,1,zuzel,SVM,1
4,1,zuzel,Which,0
4,2,zuzel,DecisionTree,1
4,2,zuzel,NaiveBayesian,0.284345740056036
4,2,zuzel,RandomForest,1
4,2,zuzel,SVM,1
4,2,zuzel,Which,0.299653834399371
4,3,zuzel,DecisionTree,1.29000765414842
4,3,zuzel,NaiveBayesian,0.397725372361081
4,3,zuzel,RandomForest,1
4,3,zuzel,SVM,1
4,3,zuzel,Which,0
4,4,zuzel,DecisionTree,2.17083064899128
4,4,zuzel,NaiveBayesian,1
4,4,zuzel,RandomForest,1
4,4,zuzel,SVM,1
4,4,zuzel,Which,0
4,5,zuzel,DecisionTree,1.4582421440459
4,5,zuzel,NaiveBayesian,1
4,5,zuzel,RandomForest,1
4,5,zuzel,SVM,1
4,5,zuzel,Which,0
5,1,zuzel,DecisionTree,1.96823061187019
5,1,zuzel,NaiveBayesian,1
5,1,zuzel,RandomForest,1
5,1,zuzel,SVM,1
5,1,zuzel,Which,0
5,2,zuzel,DecisionTree,1.70130246312274
5,2,zuzel,NaiveBayesian,1
5,2,zuzel,RandomForest,1
5,2,zuzel,SVM,1
5,2,zuzel,Which,0
5,3,zuzel,DecisionTree,1.76111986929916
5,3,zuzel,NaiveBayesian,1
5,3,zuzel,RandomForest,1
5,3,zuzel,SVM,1
5,3,zuzel,Which,0
5,4,zuzel,DecisionTree,1
5,4,zuzel,NaiveBayesian,0.393099470279812
5,4,zuzel,RandomForest,1
5,4,zuzel,SVM,1
5,4,zuzel,Which,0
5,5,zuzel,DecisionTree,1.10851511219852
5,5,zuzel,NaiveBayesian,0.353109762929519
5,5,zuzel,RandomForest,1
5,5,zuzel,SVM,1
5,5,zuzel,Which,0.119200155220269
